"kingdom" "supergroup" "division" "class" "order" "family" "genus" "species"
"asv_023_01244" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3F" "MAST-3F_X" "MAST-3F_XX" "MAST-3F_XX_sp."
"asv_023_01245" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-18" "Dino-Group-II-Clade-18_X" "Dino-Group-II-Clade-18_X_sp."
"asv_023_01246" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_01247" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Thecadiniaceae" "Thecadinium" "Thecadinium_yashimaense"
"asv_023_01248" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01249" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_01250" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Dino-Group-I-Clade-3_X" "Dino-Group-I-Clade-3_X_sp."
"asv_023_01252" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Pseudopirsonia" "Pseudopirsonia_mucosa"
"asv_023_01253" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01254" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01255" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Warnowiaceae" "Nematodinium" "Nematodinium_sp."
"asv_023_01256" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Hypotrichia_X" "Hypotrichia_XX" "Hypotrichia_XX_sp."
"asv_023_01257" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_01258" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01259" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_01260" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Ditylum" "Ditylum_sol"
"asv_023_01261" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01262" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_01263" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"asv_023_01264" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Warnowiaceae" "Nematodinium" "Nematodinium_sp."
"asv_023_01265" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Bacillaria" "Bacillaria_paxillifer"
"asv_023_01266" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "CCW10-lineage" "CCW10-lineage_X" "CCW10-lineage_X_sp."
"asv_023_01267" "Eukaryota" "Stramenopiles" "Ochrophyta" "Raphidophyceae" "Raphidophyceae_X" "Raphidophyceae_XX" "Haramonas" "Haramonas_viridis"
"asv_023_01268" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01269" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-16" "Dino-Group-II-Clade-16_X" "Dino-Group-II-Clade-16_X_sp."
"asv_023_01270" "Eukaryota" "Rhizaria" "Radiolaria" "Polycystinea" "Spumellarida" "Spumellarida-Group-I" "Spumellarida-Group-I_X" "Spumellarida-Group-I_X_sp."
"asv_023_01271" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01272" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_01273" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01274" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01275" "Eukaryota" "Opisthokonta" "Metazoa" "Cnidaria" "Cnidaria_X" "Hydrozoa" "Nanomia" "Nanomia_sp."
"asv_023_01276" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01277" "Eukaryota" "Hacrobia" "Haptophyta" "Haptophyta_Clade_HAP3" "Haptophyta_Clade_HAP3_X" "Haptophyta_Clade_HAP3_XX" "Haptophyta_Clade_HAP3_XXX" "Haptophyta_Clade_HAP3_XXX_sp."
"asv_023_01279" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Minutocellus" "Minutocellus_polymorphus"
"asv_023_01280" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Chaunacanthida" "Chaunacanthida_X" "Chaunacanthida_XX" "Chaunacanthida_XX_sp."
"asv_023_01281" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Arcocellulus" "Arcocellulus_cornucervis"
"asv_023_01282" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiophyceae_Clade_F" "Prymnesiophyceae_Clade_F_X" "Prymnesiophyceae_Clade_F_XX" "Prymnesiophyceae_Clade_F_XX_sp."
"asv_023_01283" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "OLIGO5" "OLIGO5_X" "OLIGO5_XX" "OLIGO5_XX_sp."
"asv_023_01284" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Cryothecomonas-lineage" "Cryothecomonas-lineage_X" "Cryothecomonas-lineage_X_sp."
"asv_023_01285" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Cryothecomonas-lineage" "Cryothecomonas" "Cryothecomonas_aestivalis"
"asv_023_01286" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_01287" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-21" "Dino-Group-II-Clade-21_X" "Dino-Group-II-Clade-21_X_sp."
"asv_023_01289" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01290" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01291" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01292" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Ichthyodinium" "Ichthyodinium_sp."
"asv_023_01293" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_01294" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Euplotia" "Euplotidae" "Euplotes" "Euplotes_sp."
"asv_023_01295" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Amphidiniopsidaceae" "Amphidiniopsis" "Amphidiniopsis_dragescoi"
"asv_023_01296" "Eukaryota" "Stramenopiles" "Pseudofungi" "Developea" "Developea_X" "Developea_XX" "Developayella" "Developayella_sp."
"asv_023_01297" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_01298" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01299" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"asv_023_01300" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01301" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01303" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_01304" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3F" "MAST-3F_X" "MAST-3F_XX" "MAST-3F_XX_sp."
"asv_023_01305" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01306" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Labyrinthulales" "Labyrinthulaceae" "Labyrinthulaceae_X" "Labyrinthulaceae_X_sp."
"asv_023_01307" "Eukaryota" "Rhizaria" "Radiolaria" "RAD-A" "RAD-A_X" "RAD-A_XX" "RAD-A_XXX" "RAD-A_XXX_sp."
"asv_023_01308" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01310" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Tintinnida_X" "Tintinnida_XX" "Tintinnida_XX_sp."
"asv_023_01311" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-1" "Dino-Group-I-Clade-1_X" "Dino-Group-I-Clade-1_X_sp."
"asv_023_01312" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_01313" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01314" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Navicula" "Navicula_sp."
"asv_023_01315" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Rehmannia" "Rehmannia_glutinosa"
"asv_023_01316" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01317" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_A" "Leegaardiellidae_A_X" "Leegaardiellidae_A_X_sp."
"asv_023_01318" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "Pithitidae" "Pithites" "Pithites_vorax"
"asv_023_01319" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Thaumatomonadida" "Thaumatomonadidae" "Reckertia" "Reckertia_filosa"
"asv_023_01320" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Karlodinium" "Karlodinium_sp."
"asv_023_01321" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_helveticum"
"asv_023_01322" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01323" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01324" "Eukaryota" "Stramenopiles" "Ochrophyta" "MOCH-2" "MOCH-2_X" "MOCH-2_XX" "MOCH-2_XXX" "MOCH-2_XXX_sp."
"asv_023_01325" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-7" "Dino-Group-II-Clade-7_X" "Dino-Group-II-Clade-7_X_sp."
"asv_023_01327" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Goniomonadales" "Goniomonadales_X" "Goniomonadales_XX" "Goniomonadales_XX_sp."
"asv_023_01328" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Actinocyclus" "Actinocyclus_curvatulus"
"asv_023_01329" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"asv_023_01330" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Gyrosigma" "Gyrosigma_acuminatum"
"asv_023_01331" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"asv_023_01332" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01333" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "CCW10-lineage" "CCW10-lineage_X" "CCW10-lineage_X_sp."
"asv_023_01334" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "Ebriidae" "Ebria" "Ebria_tripartita"
"asv_023_01335" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Amphidiniopsidaceae" "Islandinium" "Islandinium_tricingulatum"
"asv_023_01336" "Eukaryota" "Archaeplastida" "Chlorophyta" "Prasino-Clade-VIII" "Prasino-Clade-VIII_X" "Prasino-Clade-VIII_XX" "Prasino-Clade-VIII_XXX" "Prasino-Clade-VIII_XXX_sp."
"asv_023_01337" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "CCW10-lineage" "CCW10-lineage_X" "CCW10-lineage_X_sp."
"asv_023_01338" "Eukaryota" "Opisthokonta" "Metazoa" "Cnidaria" "Cnidaria_X" "Hydrozoa" "Aegina" "Aegina_citrea"
"asv_023_01339" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Strobilidiidae_G" "Strobilidiidae_G_X" "Strobilidiidae_G_X_sp."
"asv_023_01340" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01341" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01342" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01343" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_01344" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_01345" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-23" "Dino-Group-II-Clade-23_X" "Dino-Group-II-Clade-23_X_sp."
"asv_023_01346" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_01347" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_01348" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01349" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01350" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Entomoneis" "Entomoneis_ornata"
"asv_023_01351" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01352" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_decipiens"
"asv_023_01353" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "OLIGO5" "OLIGO5_X" "OLIGO5_XX" "OLIGO5_XX_sp."
"asv_023_01354" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Mataza-lineage" "Mataza-lineage_X" "Mataza-lineage_X_sp."
"asv_023_01355" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Thalassiosira" "Thalassiosira_concaviuscula"
"asv_023_01356" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01357" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-2" "Stramenopiles_X-Group-2_X" "Stramenopiles_X-Group-2_XX" "Stramenopiles_X-Group-2_XXX" "Stramenopiles_X-Group-2_XXX_sp."
"asv_023_01358" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01359" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01360" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_01361" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01362" "Eukaryota" "Stramenopiles" "Ochrophyta" "MOCH-1" "MOCH-1_X" "MOCH-1_XX" "MOCH-1_XXX" "MOCH-1_XXX_sp."
"asv_023_01363" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01364" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_01365" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01366" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Citrullus" "Citrullus_lanatus"
"asv_023_01367" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Warnowiaceae" "Nematodinium" "Nematodinium_sp."
"asv_023_01368" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_01369" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"asv_023_01370" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Granofilosea" "Filosa-Granofilosea_X" "Novel-Gran-234" "Novel-Gran-234_X" "Novel-Gran-234_X_sp."
"asv_023_01371" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Brachypodium" "Brachypodium_distachyon"
"asv_023_01372" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Pseudogomphonema" "Pseudogomphonema_sp."
"asv_023_01373" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01374" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_01375" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_01376" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_helveticum"
"asv_023_01377" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_mitra"
"asv_023_01378" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-42" "Dino-Group-II-Clade-42_X" "Dino-Group-II-Clade-42_X_sp."
"asv_023_01379" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01380" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01381" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-1" "Dino-Group-I-Clade-1_X" "Dino-Group-I-Clade-1_X_sp."
"asv_023_01382" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01383" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-25" "Dino-Group-II-Clade-25_X" "Dino-Group-II-Clade-25_X_sp."
"asv_023_01385" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_01386" "Eukaryota" "Stramenopiles" "Ochrophyta" "MOCH-2" "MOCH-2_X" "MOCH-2_XX" "MOCH-2_XXX" "MOCH-2_XXX_sp."
"asv_023_01388" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophysiales" "Dinophysiaceae" "Sinophysis" "Sinophysis_verruculosa"
"asv_023_01390" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01391" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_F" "Strombidium_F" "Strombidium_F_sp."
"asv_023_01392" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01393" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01394" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01395" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
